Company,Fuel_Type,CC,HP,Speed,Acceleration,Price,Torque,Seats,Price_Fixed,Torque_Fixed,HP_Fixed,CC_Fixed,Speed_Scaled,Acc_Scaled
AUDI,Petrol,1984.0,248.0,250.0,5.3,49000.0,400.0,2.0,0.16037640561552607,0.1389699827868378,-0.01185379004283654,-0.3054274768648789,0.6328166540087526,-0.6880321110318445
BMW,Hybrid,18.936999999999998,369.0,250.0,4.4,165000.0,570.0,2.0,1.3186309712731603,0.7180276507135908,0.6245255227971984,-2.3171260230610593,0.6328166540087526,-0.9605294284463736
BMW,Petrol,1998.0,255.0,250.0,5.6,45000.0,400.0,5.0,0.05620433496932557,0.1389699827868378,0.03275273007504869,-0.2966960522798926,0.6328166540087526,-0.5971996718936682
BMW,Petrol,2998.0,382.0,250.0,4.1,57000.0,500.0,5.0,0.33690046248651506,0.5049365677412251,0.6799272341784232,0.2716367272919353,0.6328166540087526,-1.0513618675845502
BMW,Petrol,1998.0,255.0,250.0,5.8,48000.0,400.0,4.0,0.13547584578000116,0.1389699827868378,0.03275273007504869,-0.2966960522798926,0.6328166540087526,-0.5366447124682171
BMW,Petrol,2993.0,503.0,290.0,3.8,81000.0,650.0,4.0,0.7083122431275074,0.930282508963977,1.1199069640583559,0.2690183906440436,1.3873830257580964,-1.1421943067227267
BMW,Petrol,1998.0,248.0,250.0,5.9,57000.0,400.0,5.0,0.33690046248651506,0.1389699827868378,-0.01185379004283654,-0.2966960522798926,0.6328166540087526,-0.5063672327554916
BMW,Petrol,4395.0,523.0,250.0,3.6,78000.0,650.0,5.0,0.670863838837382,0.930282508963977,1.1822033943657493,0.942717676191858,0.6328166540087526,-1.2027492661481776
BMW,Petrol,1499.0,136.0,213.0,8.5,32000.0,220.0,5.0,-0.39803450036454774,-0.8605112801455954,-0.9752745877515822,-0.6263772944091744,-0.06515723985939033,0.2808472397753707
BMW,Petrol,1998.0,261.0,250.0,6.1,42000.0,400.0,5.0,-0.030818298834923177,0.1389699827868378,0.07001988897824915,-0.2966960522798926,0.6328166540087526,-0.44581227333004075
BMW,Petrol,1998.0,302.0,250.0,4.8,30000.0,450.0,5.0,-0.4911723446918558,0.3326219257198249,0.30375549862702583,-0.2966960522798926,0.6328166540087526,-0.8394195095954718
BMW,Diesel,1496.0,116.0,200.0,10.3,30000.0,280.0,5.0,-0.4911723446918558,-0.454013810206414,-1.2304209260715042,-0.6284907676498609,-0.3103913106779271,0.8258418746044295
BMW,Diesel,1995.0,190.0,230.0,6.9,38000.0,400.0,5.0,-0.16137589022776505,0.1389699827868378,-0.4389498805475099,-0.298564862730824,0.2555334681340808,-0.20359243562823678
BMW,Petrol,1499.0,109.0,200.0,10.9,28000.0,200.0,5.0,-0.5934170479282491,-1.0223885725538358,-1.3302464340471676,-0.6263772944091744,-0.3103913106779271,1.0075067528807822
BMW,Diesel,1995.0,150.0,216.0,8.4,34000.0,380.0,5.0,-0.31269512925104775,0.05429993713852398,-0.818101712646594,-0.298564862730824,-0.00856476197818955,0.2505697600626453
BMW,Petrol,1998.0,178.0,230.0,7.1,37000.0,300.0,5.0,-0.1970497755181607,-0.3385433203645318,-0.5435799676282885,-0.2966960522798926,0.2555334681340808,-0.14303747620278603
BMW,Petrol,1998.0,224.0,240.0,6.1,42000.0,400.0,5.0,-0.030818298834923177,0.1389699827868378,-0.17499639933832684,-0.2966960522798926,0.4441750610714167,-0.44581227333004075
BMW,Diesel,1496.0,95.0,185.0,12.2,27000.0,270.0,5.0,-0.6484518761476081,-0.5150284804732063,-1.5506748347330164,-0.6284907676498609,-0.593353700083931,1.401113989146213
BMW,Petrol,1598.0,102.0,195.0,11.2,26000.0,200.0,5.0,-0.7064115647494595,-1.0223885725538358,-1.4366859909995024,-0.5576175240572868,-0.404712107146595,1.0983391920189582
BMW,Diesel,1995.0,224.0,240.0,6.3,44000.0,400.0,5.0,0.028120404354747254,0.1389699827868378,-0.17499639933832684,-0.298564862730824,0.4441750610714167,-0.3852573139045898
BMW,Petrol,1499.0,136.0,211.0,8.9,34000.0,250.0,5.0,-0.31269512925104775,-0.6444828050878254,-0.9752745877515822,-0.6263772944091744,-0.10288555844685753,0.4019571586262727
BMW,Diesel,1496.0,116.0,200.0,10.9,30000.0,270.0,5.0,-0.4911723446918558,-0.5150284804732063,-1.2304209260715042,-0.6284907676498609,-0.3103913106779271,1.0075067528807822
BMW,Petrol,1499.0,136.0,213.0,8.5,35000.0,250.0,5.0,-0.2726114746865231,-0.6444828050878254,-0.9752745877515822,-0.6263772944091744,-0.06515723985939033,0.2808472397753707
BMW,Petrol,1499.0,136.0,213.0,8.5,37000.0,250.0,5.0,-0.1970497755181607,-0.6444828050878254,-0.9752745877515822,-0.6263772944091744,-0.06515723985939033,0.2808472397753707
BMW,Petrol,1998.0,178.0,230.0,7.1,39000.0,300.0,5.0,-0.12699044158874384,-0.3385433203645318,-0.5435799676282885,-0.2966960522798926,0.2555334681340808,-0.14303747620278603
BMW,Petrol,1598.0,109.0,195.0,10.9,29000.0,200.0,5.0,-0.5410626815467048,-1.0223885725538358,-1.3302464340471676,-0.5576175240572868,-0.404712107146595,1.0075067528807822
BMW,Diesel,1496.0,116.0,200.0,10.5,31000.0,270.0,5.0,-0.44355356400428286,-0.5150284804732063,-1.2304209260715042,-0.6284907676498609,-0.3103913106779271,0.8863968340298801
BMW,Diesel,1995.0,163.0,225.0,7.7,39000.0,400.0,5.0,-0.12699044158874384,0.1389699827868378,-0.6847797480239972,-0.298564862730824,0.1612126716654128,0.03862740207356696
BMW,Petrol,1499.0,136.0,213.0,8.5,36000.0,250.0,5.0,-0.23409720403158527,-0.6444828050878254,-0.9752745877515822,-0.6263772944091744,-0.06515723985939033,0.2808472397753707
BMW,Diesel,1995.0,150.0,216.0,8.4,36000.0,380.0,5.0,-0.23409720403158527,0.05429993713852398,-0.818101712646594,-0.298564862730824,-0.00856476197818955,0.2505697600626453
BMW,Petrol,1998.0,178.0,230.0,7.2,40000.0,300.0,5.0,-0.09381560773190441,-0.3385433203645318,-0.5435799676282885,-0.2966960522798926,0.2555334681340808,-0.11275999649006041
BMW,Diesel,1496.0,95.0,185.0,12.2,28000.0,270.0,5.0,-0.5934170479282491,-0.5150284804732063,-1.5506748347330164,-0.6284907676498609,-0.593353700083931,1.401113989146213
BMW,Petrol,1499.0,136.0,213.0,8.5,35000.0,250.0,5.0,-0.2726114746865231,-0.6444828050878254,-0.9752745877515822,-0.6263772944091744,-0.06515723985939033,0.2808472397753707
VOLVO,Petrol/Diesel,1969.0,247.0,200.0,6.5,60000.0,400.0,7.0,0.3944022133673756,0.1389699827868378,-0.018329047340251082,-0.3148118767253766,-0.3103913106779271,-0.32470235447913876
VOLVO,Petrol/Diesel,1969.0,247.0,220.0,6.4,55000.0,400.0,5.0,0.2961608566226361,0.1389699827868378,-0.018329047340251082,-0.3148118767253766,0.06689187519674483,-0.35497983419186413
VOLVO,Petrol/Diesel,1969.0,295.0,250.0,5.9,60000.0,400.0,5.0,0.3944022133673756,0.1389699827868378,0.2661952730827493,-0.3148118767253766,0.6328166540087526,-0.5063672327554916
KIA,Petrol,2480.0,187.0,200.0,8.0,27000.0,250.0,5.0,-0.6484518761476081,-0.6444828050878254,-0.46447337720793064,-0.010472188083009384,-0.3103913106779271,0.12945984121174334
KIA,Petrol,2480.0,187.0,200.0,8.0,30000.0,250.0,5.0,-0.4911723446918558,-0.6444828050878254,-0.46447337720793064,-0.010472188083009384,-0.3103913106779271,0.12945984121174334
KIA,Petrol,2480.0,187.0,200.0,8.0,32000.0,350.0,5.0,-0.39803450036454774,-0.0818767286334745,-0.46447337720793064,-0.010472188083009384,-0.3103913106779271,0.12945984121174334
KIA,Petrol,1998.0,240.0,210.0,6.7,36000.0,400.0,5.0,-0.23409720403158527,0.1389699827868378,-0.06440581969112198,-0.2966960522798926,-0.12174971774059111,-0.2641473950536878
KIA,Petrol,2480.0,187.0,200.0,8.0,33000.0,350.0,5.0,-0.3544611731566118,-0.0818767286334745,-0.46447337720793064,-0.010472188083009384,-0.3103913106779271,0.12945984121174334
HONDA,Petrol,1996.0,315.0,272.0,5.7,44000.0,400.0,5.0,0.028120404354747254,0.1389699827868378,0.37124759621328685,-0.29794179241205326,1.0478281584708917,-0.5669221921809425
KIA,Plug-in Hybrid,2049.32,261.0,180.0,8.0,41000.0,350.0,5.0,-0.061780064242706746,-0.0818767286334745,0.07001988897824915,-0.26491068925155087,-0.6876744965525989,0.12945984121174334
KIA,Petrol,2480.0,187.0,200.0,8.0,26000.0,250.0,5.0,-0.7064115647494595,-0.6444828050878254,-0.46447337720793064,-0.010472188083009384,-0.3103913106779271,0.12945984121174334
KIA,Petrol,1998.0,240.0,210.0,6.7,38000.0,400.0,5.0,-0.16137589022776505,0.1389699827868378,-0.06440581969112198,-0.2966960522798926,-0.12174971774059111,-0.2641473950536878
KIA,Petrol/AWD,2480.0,187.0,200.0,8.3,29000.0,250.0,5.0,-0.5410626815467048,-0.6444828050878254,-0.46447337720793064,-0.010472188083009384,-0.3103913106779271,0.22029228034991996
KIA,Petrol,2480.0,187.0,200.0,8.0,32500.0,350.0,5.0,-0.376013612289973,-0.0818767286334745,-0.46447337720793064,-0.010472188083009384,-0.3103913106779271,0.12945984121174334
KIA,Petrol,2480.0,187.0,200.0,8.2,28000.0,250.0,5.0,-0.5934170479282491,-0.6444828050878254,-0.46447337720793064,-0.010472188083009384,-0.3103913106779271,0.19001480063719406
HONDA,Petrol,1498.0,192.0,201.0,7.1,29400.0,370.0,5.0,-0.5208221398592509,0.010197899399850725,-0.42215753858645505,-0.6270815842894137,-0.29152715138419344,-0.14303747620278603
KIA,Hybrid,1840.2,227.0,180.0,8.0,37000.0,350.0,5.0,-0.1970497755181607,-0.0818767286334745,-0.1536694741373177,-0.39668961551234894,-0.6876744965525989,0.12945984121174334
KIA,Plug-in Hybrid,1996.6,261.0,180.0,7.9,42000.0,350.0,5.0,-0.030818298834923177,-0.0818767286334745,0.07001988897824915,-0.2975680143230309,-0.6876744965525989,0.09918236149901796
KIA,Petrol,2480.0,187.0,200.0,8.1,36000.0,400.0,5.0,-0.23409720403158527,0.1389699827868378,-0.46447337720793064,-0.010472188083009384,-0.3103913106779271,0.15973732092446868
KIA,Petrol,2480.0,187.0,200.0,8.1,38000.0,400.0,5.0,-0.16137589022776505,0.1389699827868378,-0.46447337720793064,-0.010472188083009384,-0.3103913106779271,0.15973732092446868
KIA,Petrol/AWD,1998.0,240.0,210.0,6.5,40000.0,400.0,5.0,-0.09381560773190441,0.1389699827868378,-0.06440581969112198,-0.2966960522798926,-0.12174971774059111,-0.32470235447913876
KIA,Petrol,2480.0,187.0,200.0,8.5,26500.0,250.0,5.0,-0.6770496193511499,-0.6444828050878254,-0.46447337720793064,-0.010472188083009384,-0.3103913106779271,0.2808472397753707
HONDA,Petrol/Hybrid,1498.0,190.0,186.0,8.2,30000.0,400.0,5.0,-0.4911723446918558,0.1389699827868378,-0.4389498805475099,-0.6270815842894137,-0.5744895407901974,0.19001480063719406
HONDA,Petrol,3471.0,285.0,209.0,6.3,40000.0,360.0,8.0,-0.09381560773190441,-0.03517000659884428,0.21095624602098828,0.5114583333615276,-0.1406138770343247,-0.3852573139045898
HONDA,Petrol,1498.0,180.0,220.0,6.8,26350.0,300.0,5.0,-0.6857763811843145,-0.3385433203645318,-0.5256599007876478,-0.6270815842894137,0.06689187519674483,-0.2338699153409624
TOYOTA,Petrol/Hybrid,3500.0,301.0,220.0,6.0,27000.0,250.0,5.0,-0.6484518761476081,-0.6444828050878254,0.29844358173756774,0.5256914537138054,0.06689187519674483,-0.47608975304276613
TOYOTA,Petrol/Hybrid,1798.0,139.0,180.0,9.4,22500.0,200.0,5.0,-0.9366762829085707,-1.0223885725538358,-0.9402740486547482,-0.42404553497064756,-0.6876744965525989,0.5533445571899
TOYOTA,Hybrid,1798.0,121.0,180.0,10.5,26700.0,142.0,5.0,-0.6655207414231862,-1.6097182146232902,-1.1627335929443898,-0.42404553497064756,-0.6876744965525989,0.8863968340298801
TOYOTA,Petrol/Hybrid,2494.0,203.0,200.0,8.1,27100.0,400.0,5.0,-0.6428210469343505,0.1389699827868378,-0.33282280046596163,-0.00253341261645021,-0.3103913106779271,0.15973732092446868
TOYOTA,Petrol/Hybrid,3456.0,295.0,220.0,7.2,38400.0,370.0,7.0,-0.14747161059598302,0.010197899399850725,0.2661952730827493,0.5040764099611269,0.06689187519674483,-0.11275999649006041
TOYOTA,Petrol,3956.0,270.0,200.0,7.5,37400.0,400.0,5.0,-0.18262033532256222,0.1389699827868378,0.12433918434885552,0.7432279241657223,-0.3103913106779271,-0.02192755735188404
TOYOTA,Petrol,2694.0,159.0,180.0,9.5,26400.0,400.0,5.0,-0.6828597624431956,0.1389699827868378,-0.7246335636982417,0.1088686975110136,-0.6876744965525989,0.5836220369026255
TOYOTA,Petrol,5663.0,381.0,220.0,6.7,39900.0,650.0,5.0,-0.09708069385907661,0.930282508963977,0.6757333036410504,1.4755541194543182,0.06689187519674483,-0.2641473950536878
TOYOTA,Petrol,3456.0,301.0,220.0,6.9,41400.0,400.0,5.0,-0.049269992265478506,0.1389699827868378,0.29844358173756774,0.5040764099611269,0.06689187519674483,-0.20359243562823678
TOYOTA,Hydrogen,1798.0,151.0,180.0,9.2,52400.0,335.0,5.0,0.23999398446663397,-0.15462269234697207,-0.8074431583607685,-0.42404553497064756,-0.6876744965525989,0.4927895977644488
TOYOTA,Petrol/Hybrid,2494.0,245.0,190.0,8.0,44150.0,360.0,7.0,0.032389578823831026,-0.03517000659884428,-0.03135882328989939,-0.00253341261645021,-0.499032903615263,0.12945984121174334
TOYOTA,Hybrid,2494.0,219.0,200.0,7.5,33400.0,400.0,5.0,-0.33754516016480984,0.1389699827868378,-0.2111858678731771,-0.00253341261645021,-0.3103913106779271,-0.02192755735188404
TOYOTA,Hybrid,3456.0,240.0,220.0,8.2,40400.0,350.0,7.0,-0.08086846756220824,-0.0818767286334745,-0.06440581969112198,0.5040764099611269,0.06689187519674483,0.19001480063719406
TOYOTA,Petrol/Diesel,3956.0,282.0,200.0,7.2,49400.0,450.0,7.0,0.17013865002429712,0.3326219257198249,0.1940047299735057,0.7432279241657223,-0.3103913106779271,-0.11275999649006041
TOYOTA,Hybrid,3456.0,344.0,220.0,6.2,43400.0,650.0,5.0,0.010838130919618237,0.930282508963977,0.5122451460303382,0.5040764099611269,0.06689187519674483,-0.41553479361731516
TOYOTA,Petrol,1496.0,106.0,180.0,11.2,18400.0,150.0,5.0,-1.2798942055148776,-1.5151430804168822,-1.3750031921924173,-0.6284907676498609,-0.6876744965525989,1.0983391920189582
TOYOTA,Petrol/Hybrid,1986.0,144.0,200.0,10.2,24400.0,250.0,5.0,-0.8059370436409528,-0.6444828050878254,-0.8835850950770668,-0.3041785204155837,-0.3103913106779271,0.7955643948917035
TOYOTA,Electric,2714.8,218.0,200.0,7.5,43400.0,330.0,5.0,0.010838130919618237,-0.17963136848473407,-0.21852309315161306,0.12024802971431284,-0.3103913106779271,-0.02192755735188404
TOYOTA,Hybrid,2494.0,236.0,200.0,7.6,38400.0,400.0,5.0,-0.14747161059598302,0.1389699827868378,-0.0913444436795768,-0.00253341261645021,-0.3103913106779271,0.008349922360841325
TOYOTA,Petrol,1986.0,168.0,200.0,6.9,29000.0,400.0,2.0,-0.5410626815467048,0.1389699827868378,-0.6363171306161353,-0.3041785204155837,-0.3103913106779271,-0.20359243562823678
TOYOTA,Petrol,1986.0,140.0,200.0,8.5,25000.0,250.0,5.0,-0.7675733410386826,-0.6444828050878254,-0.9287748548918301,-0.3041785204155837,-0.3103913106779271,0.2808472397753707
HONDA,Petrol/Hybrid,1497.0,119.0,180.0,10.2,15400.0,145.0,5.0,-1.6073113371059131,-1.5736163715910196,-1.189467189872687,-0.6277860753057192,-0.6876744965525989,0.7955643948917035
HONDA,Petrol,1996.0,158.0,200.0,8.5,20400.0,400.0,5.0,-1.100418969240696,0.1389699827868378,-0.7347538163590391,-0.29794179241205326,-0.3103913106779271,0.2808472397753707
HYUNDAI,Petrol,1197.0,87.0,160.0,12.2,12400.0,120.0,5.0,-2.0384663868712822,-1.9015586932778783,-1.6916773860415353,-0.8492089122060895,-1.0649576824272708,1.401113989146213
HYUNDAI,Petrol/Hybrid,1396.0,99.0,180.0,10.5,15400.0,250.0,5.0,-1.6073113371059131,-0.6444828050878254,-1.4845525308639935,-0.7000110753648843,-0.6876744965525989,0.8863968340298801
HYUNDAI,Petrol/Hybrid,1999.0,147.0,200.0,9.5,18400.0,250.0,5.0,-1.2798942055148776,-0.6444828050878254,-0.8505091825529849,-0.2960733822757572,-0.3103913106779271,0.5836220369026255
MAHINDRA,Diesel,2179.0,155.0,180.0,10.5,18400.0,400.0,7.0,-1.2798942055148776,0.1389699827868378,-0.7655037014709816,-0.18607567119776472,-0.6876744965525989,0.8863968340298801
MAHINDRA,Diesel,2179.0,140.0,160.0,11.2,16400.0,280.0,7.0,-1.4889193529197997,-0.454013810206414,-0.9287748548918301,-0.18607567119776472,-1.0649576824272708,1.0983391920189582
MAHINDRA,Petrol/Diesel,1997.0,150.0,180.0,10.5,20400.0,320.0,4.0,-1.100418969240696,-0.23086058848595162,-0.818101712646594,-0.29731885562688626,-0.6876744965525989,0.8863968340298801
MARUTI SUZUKI,Petrol,1197.0,83.0,160.0,12.2,10400.0,113.0,5.0,-2.416833894212064,-2.006252715705247,-1.7670991580396602,-0.8492089122060895,-1.0649576824272708,1.401113989146213
MARUTI SUZUKI,Petrol/Diesel,1197.0,83.0,160.0,12.2,11400.0,113.0,5.0,-2.2160436722997177,-2.006252715705247,-1.7670991580396602,-0.8492089122060895,-1.0649576824272708,1.401113989146213
MARUTI SUZUKI,Petrol,1462.0,103.0,180.0,11.5,14400.0,200.0,5.0,-1.7369638093997088,-1.0223885725538358,-1.421041993503328,-0.6525714875057929,-0.6876744965525989,1.189171631157135
TOYOTA,Plug-in Hybrid,1998.0,220.0,180.0,6.7,31100.0,220.0,5.0,-0.43890984270314976,-0.8605112801455954,-0.20388215391948114,-0.2966960522798926,-0.6876744965525989,-0.2641473950536878
TOYOTA,Petrol,1618.0,300.0,230.0,8.74,36995.0,370.0,5.0,-0.19723152179197243,0.010197899399850725,0.29311392116767987,-0.5439502716567675,0.2555334681340808,0.3535131910859119
TOYOTA,Petrol/Diesel,3346.0,305.0,210.0,6.8,58500.0,650.0,7.0,0.3661665301531229,0.930282508963977,0.31958595484656066,0.44951740220705033,-0.12174971774059111,-0.2338699153409624
TOYOTA,Hybrid,3445.0,437.0,180.0,6.2,56000.0,750.0,5.0,0.3167848525624208,1.1600298191455598,0.895077519535396,0.4986542826428644,-0.6876744965525989,-0.41553479361731516
TOYOTA,Petrol,1987.0,169.0,190.0,8.2,25390.0,250.0,5.0,-0.7433201253503581,-0.6444828050878254,-0.626798058984835,-0.3035542439807857,-0.499032903615263,0.19001480063719406
TOYOTA,Hydrogen,18.936999999999998,152.0,180.0,9.0,49500.0,335.0,5.0,0.17256196339698002,-0.15462269234697207,-0.7968549915359621,-2.3171260230610593,-0.6876744965525989,0.43223463833899806
TOYOTA,Petrol/Diesel,2755.0,224.0,170.0,10.0,50000.0,500.0,5.0,0.18457670148968117,0.5049365677412251,-0.17499639933832684,0.14213558448596228,-0.8763160894899349,0.7350094354662527
TOYOTA,Petrol,2350.0,296.0,180.0,8.5,60000.0,400.0,7.0,0.3944022133673756,0.1389699827868378,0.27161545382797164,-0.0851272782980503,-0.6876744965525989,0.2808472397753707
TOYOTA,Diesel/Petrol,2755.0,204.0,175.0,10.5,55000.0,500.0,7.0,0.2961608566226361,0.5049365677412251,-0.32494342977015134,0.14213558448596228,-0.7819952930212669,0.8863968340298801
TOYOTA,Hybrid,1987.0,184.0,165.0,9.5,40000.0,250.0,7.0,-0.09381560773190441,-0.6444828050878254,-0.4904103969557673,-0.3035542439807857,-0.9706368859586029,0.5836220369026255
TOYOTA,Diesel,4009.0,134.0,120.0,5.460000000000001,70000.0,500.0,20.0,0.5603186343988564,0.5049365677412251,-0.9990397770360437,0.7677980094196103,-1.8195240541766147,-0.6395881434914834
TOYOTA,Petrol,1490.0,114.0,170.0,11.0,25000.0,130.0,5.0,-0.7675733410386826,-1.762534337436533,-1.2583152496462697,-0.6327231603776187,-0.8763160894899349,1.0377842325935076
TOYOTA,Petrol,998.0,71.0,160.0,14.8,18000.0,93.17,4.0,-1.3190839791114732,-2.344078982134395,-2.0171980992084877,-1.0094654801261511,-1.0649576824272708,2.188328461677076
TOYOTA,Diesel,2755.0,204.0,175.0,10.0,50000.0,500.0,5.0,0.18457670148968117,0.5049365677412251,-0.32494342977015134,0.14213558448596228,-0.7819952930212669,0.7350094354662527
TOYOTA,Electric,75.0,136.0,130.0,13.5,55000.0,280.0,7.0,0.2961608566226361,-0.454013810206414,-0.9752745877515822,-2.137742903786528,-1.6308824612392787,1.7947212254116445
TOYOTA,Petrol,3456.0,406.0,200.0,6.0,170000.0,500.0,5.0,1.3406562108218254,0.5049365677412251,0.7774043028801444,0.5040764099611269,-0.3103913106779271,-0.47608975304276613
TOYOTA,Hybrid,1798.0,134.0,180.0,10.0,24000.0,300.0,5.0,-0.8322532041238919,-0.3385433203645318,-0.9990397770360437,-0.42404553497064756,-0.6876744965525989,0.7350094354662527
TOYOTA,Electric,65.0,241.0,160.0,7.5,35000.0,340.0,5.0,-0.2726114746865231,-0.13000165048512682,-0.05774152083527394,-2.1637434568002845,-1.0649576824272708,-0.02192755735188404
TOYOTA,Petrol,1618.0,268.0,230.0,5.5,45000.0,390.0,4.0,0.05620433496932557,0.09720329337459686,0.11242689868318255,-0.5439502716567675,0.2555334681340808,-0.6274771516063935
HYUNDAI,Petrol/Hybrid,1600.0,253.0,180.0,9.3,50000.0,420.0,7.0,0.18457670148968117,0.21931859114878033,0.020134592863249173,-0.5562475187807895,-0.6876744965525989,0.5230670774771747
HYUNDAI,Electric,72.6,225.0,185.0,7.4,41000.0,350.0,5.0,-0.061780064242706746,-0.0818767286334745,-0.16785576814321834,-2.1438423909483926,-0.593353700083931,-0.052205037064609404
HYUNDAI,Petrol,2500.0,281.0,215.0,6.5,40799.0,400.0,5.0,-0.06813095759647401,0.1389699827868378,0.18831398318409195,0.0008630808807543798,-0.027428921271923146,-0.32470235447913876
HYUNDAI,Petrol/EV,1591.0,147.0,185.0,9.540000000000001,20500.0,400.0,5.0,-1.0920948382532285,0.1389699827868378,-0.8505091825529849,-0.5624183287657332,-0.593353700083931,0.595733028787716
HYUNDAI,Petrol/Hybrid,2000.0,147.0,210.0,8.3,19950.0,250.0,5.0,-1.1385955784745736,-0.6444828050878254,-0.8505091825529849,-0.29545084551928136,-0.12174971774059111,0.22029228034991996
Nissan,Diesel,1929.6,1136.1999999999898,140.0,14.0,28000.0,356.0,15.0,-0.5934170479282491,-0.05368774400048312,2.4189902539508026,-0.3396083546965076,-1.4422408683019428,1.9461086239752718
